year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2019,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,138,,,,20,14,184,10,54.3478,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,128
2019,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,150,,,,21,16,178,12,67.4157,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,138
2019,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,154,,,,22,16,142,4,28.169,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,150
2019,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,158,,,,25,16,133,4,30.0752,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,154
2019,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,163,,,,25,16,116,5,43.1034,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,158
2019,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,171,,,,26,16,90,8,88.8889,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,163
2019,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,174,,,,26,16,64,3,46.875,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,171
2019,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,176,,,,26,16,65,2,30.7692,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,174
2019,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,176,,,,26,16,52,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,176
2019,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,178,,,,26,16,57,2,35.0877,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,176
2019,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,178,,,,26,16,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,178
2019,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,178,,,,26,16,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,178
2020,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2020,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2020,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,2,,,,0,0,47,2,42.5532,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2020,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,3,,,,1,0,75,1,13.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2020,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,6,,,,1,0,111,3,27.027,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2020,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,10,,,,3,0,127,4,31.4961,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2020,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,15,,,,3,1,129,5,38.7597,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2020,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,21,,,,3,3,165,6,36.3636,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2020,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,28,,,,3,4,153,7,45.7516,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2020,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,36,,,,4,5,167,8,47.9042,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,28
2020,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,51,,,,4,7,184,15,81.5217,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2020,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,70,,,,7,9,210,19,90.4762,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,51
2020,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,87,,,,10,10,226,17,75.2212,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,70
2020,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,98,,,,12,11,246,11,44.7154,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,87
2020,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,110,,,,14,11,177,12,67.7966,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,98
2020,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,124,,,,20,12,193,14,72.5389,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,110
2020,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,132,,,,25,13,206,8,38.835,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,124
2020,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,146,,,,27,16,163,14,85.8896,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,132
2020,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,155,,,,28,17,167,9,53.8922,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,146
2020,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,163,,,,28,17,165,8,48.4848,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,155
2020,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,175,,,,28,17,143,12,83.9161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,163
2020,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,179,,,,28,18,102,4,39.2157,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,175
2020,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,185,,,,28,18,104,6,57.6923,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,179
2020,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,188,,,,29,18,76,3,39.4737,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,185
2020,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,189,,,,29,18,59,1,16.9492,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,188
2020,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,191,,,,29,18,60,2,33.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,189
2020,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,193,,,,29,18,45,2,44.4444,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,191
2020,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,193,,,,29,18,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,193
2020,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,193,,,,29,18,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,193
2021,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,3,,,,1,0,61,3,49.1803,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,6,,,,1,0,95,3,31.5789,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2021,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,9,,,,2,0,92,3,32.6087,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2021,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,11,,,,4,2,110,2,18.1818,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2021,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,24,,,,4,2,135,13,96.2963,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2021,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,34,,,,5,2,150,10,66.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2021,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,38,,,,6,3,174,4,22.9885,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,34
2021,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,53,,,,7,3,170,15,88.2353,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,38
2021,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,66,,,,7,4,202,13,64.3564,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,53
2021,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,78,,,,10,6,209,12,57.4163,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,66
2021,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,91,,,,14,7,223,13,58.296,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,78
2021,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,107,,,,17,10,184,16,86.9565,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,91
2021,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,125,,,,19,12,199,18,90.4523,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,107
2021,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,149,,,,22,12,201,24,119.403,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,125
2021,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,159,,,,26,13,188,10,53.1915,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,149
2021,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,169,,,,27,16,165,10,60.6061,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,159
2021,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,184,,,,29,17,185,15,81.0811,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,169
2021,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,191,,,,29,17,163,7,42.9448,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,184
2021,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,200,,,,29,17,145,9,62.069,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,191
2021,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,204,,,,31,17,96,4,41.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,200
2021,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,206,,,,31,17,96,2,20.8333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,204
2021,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,206,,,,31,19,75,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,206
2021,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,208,,,,31,20,77,2,25.974,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,206
2021,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,210,,,,31,20,64,2,31.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,208
2021,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,210,,,,32,20,41,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,210
2021,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,210,,,,32,20,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,210
2021,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,210,,,,32,20,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,210
2022,18,Week18,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,19,Week19,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,20,Week20,Maricopa_AZ,"Maricopa County, AZ",04013,0,,,,0,0,67,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,21,Week21,Maricopa_AZ,"Maricopa County, AZ",04013,5,,,,1,0,75,5,66.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,22,Week22,Maricopa_AZ,"Maricopa County, AZ",04013,6,,,,1,0,103,1,9.7087,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2022,23,Week23,Maricopa_AZ,"Maricopa County, AZ",04013,16,,,,1,1,111,10,90.0901,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2022,24,Week24,Maricopa_AZ,"Maricopa County, AZ",04013,17,,,,1,1,118,1,8.4746,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2022,25,Week25,Maricopa_AZ,"Maricopa County, AZ",04013,25,,,,3,1,154,8,51.9481,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2022,26,Week26,Maricopa_AZ,"Maricopa County, AZ",04013,37,,,,4,2,172,12,69.7674,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2022,27,Week27,Maricopa_AZ,"Maricopa County, AZ",04013,45,,,,4,2,183,8,43.7158,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2022,28,Week28,Maricopa_AZ,"Maricopa County, AZ",04013,55,,,,5,2,202,10,49.505,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,45
2022,29,Week29,Maricopa_AZ,"Maricopa County, AZ",04013,61,,,,10,3,204,6,29.4118,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,55
2022,30,Week30,Maricopa_AZ,"Maricopa County, AZ",04013,75,,,,12,4,218,14,64.2202,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,61
2022,31,Week31,Maricopa_AZ,"Maricopa County, AZ",04013,87,,,,12,5,195,12,61.5385,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,75
2022,32,Week32,Maricopa_AZ,"Maricopa County, AZ",04013,106,,,,15,5,198,19,95.9596,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,87
2022,33,Week33,Maricopa_AZ,"Maricopa County, AZ",04013,117,,,,16,6,201,11,54.7264,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,106
2022,34,Week34,Maricopa_AZ,"Maricopa County, AZ",04013,135,,,,21,11,211,18,85.3081,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,117
2022,35,Week35,Maricopa_AZ,"Maricopa County, AZ",04013,149,,,,24,12,162,14,86.4198,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,135
2022,36,Week36,Maricopa_AZ,"Maricopa County, AZ",04013,162,,,,25,12,181,13,71.8232,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,149
2022,37,Week37,Maricopa_AZ,"Maricopa County, AZ",04013,166,,,,25,12,146,4,27.3973,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,162
2022,38,Week38,Maricopa_AZ,"Maricopa County, AZ",04013,172,,,,26,13,141,6,42.5532,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,166
2022,39,Week39,Maricopa_AZ,"Maricopa County, AZ",04013,180,,,,26,16,122,8,65.5738,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,172
2022,40,Week40,Maricopa_AZ,"Maricopa County, AZ",04013,186,,,,26,16,108,6,55.5556,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,180
2022,41,Week41,Maricopa_AZ,"Maricopa County, AZ",04013,186,,,,28,17,75,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,186
2022,42,Week42,Maricopa_AZ,"Maricopa County, AZ",04013,187,,,,28,17,60,1,16.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,186
2022,43,Week43,Maricopa_AZ,"Maricopa County, AZ",04013,188,,,,28,17,55,1,18.1818,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,187
2022,44,Week44,Maricopa_AZ,"Maricopa County, AZ",04013,188,,,,28,17,38,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,188
2022,45,Week45,Maricopa_AZ,"Maricopa County, AZ",04013,188,,,,28,17,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,188
2022,46,Week46,Maricopa_AZ,"Maricopa County, AZ",04013,188,,,,28,17,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,188
